"ISP (CET/CEST)","Area","Reserve Type","Regulation Up - Accepted [17.1.D] (MW)","Regulation Up - Activated [17.1.E] (MWh)","Regulation Down - Accepted [17.1.D] (MW)","Regulation Down - Activated [17.1.E] (MWh)"
"21/10/2023 10:00 - 21/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 11:00 - 21/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 12:00 - 21/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 13:00 - 21/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 14:00 - 21/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 15:00 - 21/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 16:00 - 21/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 17:00 - 21/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 18:00 - 21/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 19:00 - 21/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 20:00 - 21/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 21:00 - 21/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 22:00 - 21/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"21/10/2023 23:00 - 22/10/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 00:00 - 22/10/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 01:00 - 22/10/2023 02:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 02:00 - 22/10/2023 03:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 03:00 - 22/10/2023 04:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 04:00 - 22/10/2023 05:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 05:00 - 22/10/2023 06:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 06:00 - 22/10/2023 07:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 07:00 - 22/10/2023 08:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 08:00 - 22/10/2023 09:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 09:00 - 22/10/2023 10:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 10:00 - 22/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 11:00 - 22/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 12:00 - 22/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 13:00 - 22/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 14:00 - 22/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 15:00 - 22/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 16:00 - 22/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 17:00 - 22/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 18:00 - 22/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 19:00 - 22/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 20:00 - 22/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 21:00 - 22/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 22:00 - 22/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"22/10/2023 23:00 - 23/10/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 00:00 - 23/10/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 01:00 - 23/10/2023 02:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 02:00 - 23/10/2023 03:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 03:00 - 23/10/2023 04:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 04:00 - 23/10/2023 05:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 05:00 - 23/10/2023 06:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 06:00 - 23/10/2023 07:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 07:00 - 23/10/2023 08:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 08:00 - 23/10/2023 09:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 09:00 - 23/10/2023 10:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 10:00 - 23/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 11:00 - 23/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 12:00 - 23/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 13:00 - 23/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 14:00 - 23/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 15:00 - 23/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 16:00 - 23/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 17:00 - 23/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 18:00 - 23/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 19:00 - 23/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 20:00 - 23/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 21:00 - 23/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 22:00 - 23/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"23/10/2023 23:00 - 24/10/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 00:00 - 24/10/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 01:00 - 24/10/2023 02:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 02:00 - 24/10/2023 03:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 03:00 - 24/10/2023 04:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 04:00 - 24/10/2023 05:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 05:00 - 24/10/2023 06:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 06:00 - 24/10/2023 07:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 07:00 - 24/10/2023 08:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 08:00 - 24/10/2023 09:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 09:00 - 24/10/2023 10:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 10:00 - 24/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 11:00 - 24/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 12:00 - 24/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 13:00 - 24/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 14:00 - 24/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 15:00 - 24/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 16:00 - 24/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 17:00 - 24/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 18:00 - 24/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 19:00 - 24/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 20:00 - 24/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 21:00 - 24/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 22:00 - 24/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"24/10/2023 23:00 - 25/10/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 00:00 - 25/10/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 01:00 - 25/10/2023 02:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 02:00 - 25/10/2023 03:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 03:00 - 25/10/2023 04:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 04:00 - 25/10/2023 05:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 05:00 - 25/10/2023 06:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 06:00 - 25/10/2023 07:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 07:00 - 25/10/2023 08:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 08:00 - 25/10/2023 09:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 09:00 - 25/10/2023 10:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 10:00 - 25/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 11:00 - 25/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 12:00 - 25/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 13:00 - 25/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 14:00 - 25/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 15:00 - 25/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 16:00 - 25/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 17:00 - 25/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 18:00 - 25/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 19:00 - 25/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 20:00 - 25/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 21:00 - 25/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 22:00 - 25/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"25/10/2023 23:00 - 26/10/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 00:00 - 26/10/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 01:00 - 26/10/2023 02:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 02:00 - 26/10/2023 03:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 03:00 - 26/10/2023 04:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 04:00 - 26/10/2023 05:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 05:00 - 26/10/2023 06:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 06:00 - 26/10/2023 07:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 07:00 - 26/10/2023 08:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 08:00 - 26/10/2023 09:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 09:00 - 26/10/2023 10:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 10:00 - 26/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 11:00 - 26/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 12:00 - 26/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 13:00 - 26/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 14:00 - 26/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 15:00 - 26/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 16:00 - 26/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 17:00 - 26/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 18:00 - 26/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 19:00 - 26/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 20:00 - 26/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 21:00 - 26/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 22:00 - 26/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"26/10/2023 23:00 - 27/10/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 00:00 - 27/10/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 01:00 - 27/10/2023 02:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 02:00 - 27/10/2023 03:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 03:00 - 27/10/2023 04:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 04:00 - 27/10/2023 05:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 05:00 - 27/10/2023 06:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 06:00 - 27/10/2023 07:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 07:00 - 27/10/2023 08:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 08:00 - 27/10/2023 09:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 09:00 - 27/10/2023 10:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 10:00 - 27/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 11:00 - 27/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 12:00 - 27/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 13:00 - 27/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 14:00 - 27/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 15:00 - 27/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 16:00 - 27/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 17:00 - 27/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 18:00 - 27/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 19:00 - 27/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 20:00 - 27/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 21:00 - 27/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 22:00 - 27/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"27/10/2023 23:00 - 28/10/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 00:00 - 28/10/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 01:00 - 28/10/2023 02:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 02:00 - 28/10/2023 03:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 03:00 - 28/10/2023 04:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 04:00 - 28/10/2023 05:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 05:00 - 28/10/2023 06:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 06:00 - 28/10/2023 07:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 07:00 - 28/10/2023 08:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 08:00 - 28/10/2023 09:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 09:00 - 28/10/2023 10:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 10:00 - 28/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 11:00 - 28/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 12:00 - 28/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 13:00 - 28/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 14:00 - 28/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 15:00 - 28/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 16:00 - 28/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 17:00 - 28/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 18:00 - 28/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 19:00 - 28/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 20:00 - 28/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 21:00 - 28/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 22:00 - 28/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"28/10/2023 23:00 - 29/10/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 00:00 - 29/10/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 01:00 - 29/10/2023 02:00 (CEST)","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 02:00 (CEST) - 29/10/2023 02:00 (CET)","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 02:00 (CET) - 29/10/2023 03:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 03:00 - 29/10/2023 04:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 04:00 - 29/10/2023 05:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 05:00 - 29/10/2023 06:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 06:00 - 29/10/2023 07:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 07:00 - 29/10/2023 08:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 08:00 - 29/10/2023 09:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 09:00 - 29/10/2023 10:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 10:00 - 29/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 11:00 - 29/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 12:00 - 29/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 13:00 - 29/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 14:00 - 29/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 15:00 - 29/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 16:00 - 29/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 17:00 - 29/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 18:00 - 29/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 19:00 - 29/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 20:00 - 29/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 21:00 - 29/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 22:00 - 29/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"29/10/2023 23:00 - 30/10/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 00:00 - 30/10/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 01:00 - 30/10/2023 02:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 02:00 - 30/10/2023 03:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 03:00 - 30/10/2023 04:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 04:00 - 30/10/2023 05:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 05:00 - 30/10/2023 06:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 06:00 - 30/10/2023 07:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 07:00 - 30/10/2023 08:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 08:00 - 30/10/2023 09:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 09:00 - 30/10/2023 10:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 10:00 - 30/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 11:00 - 30/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 12:00 - 30/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 13:00 - 30/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 14:00 - 30/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 15:00 - 30/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 16:00 - 30/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 17:00 - 30/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 18:00 - 30/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 19:00 - 30/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 20:00 - 30/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 21:00 - 30/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 22:00 - 30/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"30/10/2023 23:00 - 31/10/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 00:00 - 31/10/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 01:00 - 31/10/2023 02:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 02:00 - 31/10/2023 03:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 03:00 - 31/10/2023 04:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 04:00 - 31/10/2023 05:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 05:00 - 31/10/2023 06:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 06:00 - 31/10/2023 07:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 07:00 - 31/10/2023 08:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 08:00 - 31/10/2023 09:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 09:00 - 31/10/2023 10:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 10:00 - 31/10/2023 11:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 11:00 - 31/10/2023 12:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 12:00 - 31/10/2023 13:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 13:00 - 31/10/2023 14:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 14:00 - 31/10/2023 15:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 15:00 - 31/10/2023 16:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 16:00 - 31/10/2023 17:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 17:00 - 31/10/2023 18:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 18:00 - 31/10/2023 19:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 19:00 - 31/10/2023 20:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 20:00 - 31/10/2023 21:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 21:00 - 31/10/2023 22:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 22:00 - 31/10/2023 23:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"31/10/2023 23:00 - 01/11/2023 00:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
"01/11/2023 00:00 - 01/11/2023 01:00","MBA|NO1","FCR","n/e","n/e","n/e","n/e"
